"","Code","Formula","Period","Cvalue"
"2119","VPJ41121","VPJ41037+VPJ41038","PQ12",NA
"2120","VPJ41039","VAJ41039","PQ12",NA
"2121","VPJ41040","VPJ41040","PQ12",NA
"2122","VPJ41122","VPJ41039+VPJ41040","PQ12",NA
"2123","VPJ41041","VPJ41041","PQ12",NA
"2124","VPJ41042","VPJ41042","PQ12",NA
"2125","VPJ41043","VPJ41043","PQ12",NA
"2126","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ12",NA
"2127","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ12",NA
"2128","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ12",NA
"2129","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ12",NA
"2130","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ12",NA
"2131","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ12",NA
"2132","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ12",NA
"2133","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ12",NA
"2134","VPJ41044","VAJ41044","PQ12",NA
"2135","VPJ41045","VPJ41045","PQ12",NA
"2136","VPJ41131","VPJ41044+VPJ41045","PQ12",NA
"2137","VPJ41046","VAJ41046","PQ12",NA
"2138","VPJ41047","VPJ41047","PQ12",NA
"2139","VPJ41132","VPJ41046+VPJ41047","PQ12",NA
"2140","VPJ41048","VPJ41048","PQ12",NA
"2141","VPJ41049","VPJ41049","PQ12",NA
"2142","VPJ41050","VPJ41050","PQ12",NA
"2143","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ12",NA
"2144","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ12",NA
"2145","VPJ41051","VAJ41051","PQ12",NA
"2146","VPJ41052","VPJ41052","PQ12",NA
"2147","VPJ41135","VPJ41051+VPJ41052","PQ12",NA
"2148","VPJ41053","VAJ41053","PQ12",NA
"2149","VPJ41054","VPJ41054","PQ12",NA
"2150","VPJ41136","VPJ41053+VPJ41054","PQ12",NA
"2151","VPJ41055","VPJ41055","PQ12",NA
"2152","VPJ41056","VPJ41056","PQ12",NA
"2153","VPJ41057","VPJ41057","PQ12",NA
"2154","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ12",NA
"2155","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ12",NA
"2156","VPJ41058","VAJ41058","PQ12",NA
"2157","VPJ41059","VPJ41059","PQ12",NA
"2158","VPJ41139","VPJ41058+VPJ41059","PQ12",NA
"2159","VPJ41060","VAJ41060","PQ12",NA
"2160","VPJ41061","VPJ41061","PQ12",NA
"2161","VPJ41140","VPJ41060+VPJ41061","PQ12",NA
"2162","VPJ41062","VPJ41062","PQ12",NA
"2163","VPJ41063","VPJ41063","PQ12",NA
"2164","VPJ41064","VPJ41064","PQ12",NA
"2165","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ12",NA
"2166","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ12",NA
"2167","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ12",NA
"2168","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ12",NA
"2169","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ12",NA
"2170","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ12",NA
"2171","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ12",NA
"2172","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ12",NA
"2173","VPJ41065","VPJ41065","PQ12",NA
"2174","VPJ41066","VPJ41066","PQ12",NA
"2175","VPJ41184","VPJ41065+VPJ41066","PQ12",NA
"2176","VPJ41067","VPJ41067","PQ12",NA
"2177","VPJ41068","VPJ41068","PQ12",NA
"2178","VPJ41185","VPJ41067+VPJ41068","PQ12",NA
"2179","VPJ41069","VPJ41069","PQ12",NA
"2180","VPJ41070","VPJ41070","PQ12",NA
"2181","VPJ41186","VPJ41069+VPJ41070","PQ12",NA
"2182","VPJ73002","VPJ73002","PQ12",NA
"2183","VPJ73003","VPJ73003","PQ12",NA
"2184","VPJ73001","VPJ73002+VPJ73003","PQ12",NA
"2185","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ12",NA
"2186","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ12",NA
"2187","VPJ41155","VPJ41156+VPJ41157","PQ12",NA
"2188","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ12",NA
"2189","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ12",NA
"2190","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ12",NA
"2191","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ12",NA
"2192","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ12",NA
"2193","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ12",NA
"2194","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ12",NA
"2195","VPJ41159","VPJ41149-VPJ41156","PQ12",NA
"2196","VPJ41160","VPJ41150-VPJ41157","PQ12",NA
"2197","VPJ41161","VPJ41154","PQ12",NA
"2198","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ12",NA
"2199","VPJ41071","VPJ41071","PQ12",NA
"2200","VPJ41072","VPJ41072","PQ12",NA
"2201","VPJ41073","VPJ41073","PQ12",NA
"2202","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ12",NA
"2203","VPJ41074","VPJ41074","PQ12",NA
"2204","VPJ41075","VPJ41075","PQ12",NA
"2205","VPJ41076","VPJ41076","PQ12",NA
"2206","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ12",NA
"2207","VPJ41077","VPJ41077","PQ12",NA
"2208","VPJ41078","VPJ41078","PQ12",NA
"2209","VPJ41079","VPJ41079","PQ12",NA
"2210","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ12",NA
"2211","VPJ41080","VPJ41080","PQ12",NA
"2212","VPJ41081","VPJ41081","PQ12",NA
"2213","VPJ41082","VPJ41082","PQ12",NA
"2214","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ12",NA
"2215","VPJ41083","VPJ41083","PQ12",NA
"2216","VPJ41084","VPJ41084","PQ12",NA
"2217","VPJ41085","VPJ41085","PQ12",NA
"2218","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ12",NA
"2219","VPJ41192","VPJ41192","PQ12",NA
"2220","VPJ41193","VPJ41193","PQ12",NA
"2221","VPJ41194","VPJ41194","PQ12",NA
"2222","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ12",NA
"2223","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ12",NA
"2224","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ12",NA
"2225","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ12",NA
"2226","VPJ41177","VPJ41159-VPJ41162","PQ12",NA
"2227","VPJ41178","VPJ41160-VPJ41163","PQ12",NA
"2228","VPJ41179","VPJ41151-VPJ41168","PQ12",NA
"2229","VPJ41180","VPJ41152-VPJ41169","PQ12",NA
"2230","VPJ41181","VPJ41153-VPJ41170","PQ12",NA
"2231","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ12",NA
"2232","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ12",NA
"2233","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ12",NA
"2234","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ12",NA
